Date,Original Close Price,Wavelet Transformed Price,Extracted Noise
2024-11-11,23.200000762939453,23.021286998929497,0.17871376400995587
2024-11-12,22.299999237060547,22.28831657712057,0.011682659939978635
2024-11-13,22.450000762939453,22.43231167282579,0.017689090113663042
2024-11-14,22.25,22.321337896598216,-0.07133789659821588
2024-11-15,22.049999237060547,22.17671387810906,-0.12671464104851182
2024-11-18,22.450000762939453,22.445241033432204,0.004759729507249233
2024-11-19,22.350000381469727,22.361112180331027,-0.011111798861300315
2024-11-20,22.299999237060547,22.19861855780598,0.10138067925456795
2024-11-21,22.049999237060547,22.004428193555604,0.045571043504942566
2024-11-22,22.100000381469727,22.039665595430336,0.06033478603939102
2024-11-25,22.299999237060547,22.192174083691082,0.10782515336946474
2024-11-26,22.100000381469727,22.04915631682883,0.05084406464089497
2024-11-27,21.75,21.795457335417666,-0.045457335417665945
2024-11-28,21.75,21.80331914471812,-0.05331914471812027
2024-11-29,21.200000762939453,21.383368832898338,-0.18336806995888466
